<TICKER> <PER> <DATE> <TIME> <CLOSE>
XAU D 20030819 000000 361.8000000
XAU D 20030820 000000 366.0000000
XAU D 20030821 000000 360.4000000
XAU D 20030822 000000 362.7000000
XAU D 20030825 000000 361.0000000
XAU D 20030826 000000 364.3000000
XAU D 20030827 000000 372.3000000
XAU D 20030828 000000 369.5000000
XAU D 20030829 000000 375.2000000
XAU D 20030901 000000 375.3000000
XAU D 20030902 000000 371.2000000
XAU D 20030903 000000 373.6500000
XAU D 20030904 000000 373.1000000
XAU D 20030905 000000 376.9000000
XAU D 20030908 000000 374.9000000
XAU D 20030909 000000 381.4000000
XAU D 20030910 000000 380.2000000
XAU D 20030911 000000 380.0000000
XAU D 20030912 000000 374.8000000
XAU D 20030915 000000 373.8000000
XAU D 20030916 000000 373.0000000
XAU D 20030917 000000 376.5000000
XAU D 20030918 000000 376.2000000
XAU D 20030919 000000 381.6000000
XAU D 20030922 000000 386.8000000
XAU D 20030923 000000 384.6000000
XAU D 20030924 000000 389.3000000
XAU D 20030925 000000 385.0000000
XAU D 20030926 000000 380.6000000
XAU D 20030929 000000 382.0000000
XAU D 20030930 000000 385.0000000
XAU D 20031001 000000 384.2000000
XAU D 20031002 000000 382.5000000
XAU D 20031003 000000 369.3000000
XAU D 20031006 000000 372.7000000
XAU D 20031007 000000 376.3000000
XAU D 20031008 000000 374.7500000
XAU D 20031009 000000 368.7000000
XAU D 20031010 000000 373.2000000
XAU D 20031013 000000 374.3000000
XAU D 20031014 000000 375.0000000
XAU D 20031015 000000 373.0000000
XAU D 20031016 000000 371.4000000
XAU D 20031017 000000 371.4000000
XAU D 20031020 000000 373.1000000
XAU D 20031021 000000 381.0000000
XAU D 20031022 000000 385.6000000
XAU D 20031023 000000 384.0000000
XAU D 20031024 000000 388.7000000
XAU D 20031027 000000 387.6000000
XAU D 20031028 000000 382.6000000
XAU D 20031029 000000 386.3000000
XAU D 20031030 000000 383.3000000
XAU D 20031031 000000 384.0000000
XAU D 20031103 000000 376.4000000
XAU D 20031104 000000 379.3000000
XAU D 20031105 000000 381.1000000
XAU D 20031106 000000 379.7000000
XAU D 20031107 000000 382.8000000
XAU D 20031110 000000 385.4500000
XAU D 20031111 000000 387.7000000
XAU D 20031112 000000 393.8000000
XAU D 20031113 000000 394.4000000
XAU D 20031114 000000 397.3000000
XAU D 20031117 000000 390.8000000
XAU D 20031118 000000 398.5000000
XAU D 20031119 000000 394.5500000
XAU D 20031120 000000 394.3000000
XAU D 20031121 000000 395.8000000
XAU D 20031124 000000 391.2000000
XAU D 20031125 000000 391.0000000
XAU D 20031126 000000 396.3000000
XAU D 20031127 000000 395.0000000
XAU D 20031128 000000 397.9000000
XAU D 20031201 000000 401.8800000
XAU D 20031202 000000 403.0000000
XAU D 20031203 000000 404.5000000
XAU D 20031204 000000 402.5000000
XAU D 20031205 000000 406.1000000
XAU D 20031208 000000 406.8000000
XAU D 20031209 000000 408.0000000
XAU D 20031210 000000 405.2000000
XAU D 20031211 000000 404.7000000
XAU D 20031212 000000 408.7000000
XAU D 20031215 000000 409.0000000
XAU D 20031216 000000 407.0000000
XAU D 20031217 000000 412.4000000
XAU D 20031218 000000 410.2500000
XAU D 20031219 000000 409.1000000
XAU D 20031222 000000 409.8000000
XAU D 20031223 000000 410.6000000
XAU D 20031224 000000 411.8000000
XAU D 20031225 000000 412.7000000
XAU D 20031226 000000 412.0000000
XAU D 20031229 000000 413.9800000
XAU D 20031230 000000 416.0000000
XAU D 20031231 000000 415.6000000
XAU D 20040102 000000 415.6000000
XAU D 20040105 000000 423.4000000
XAU D 20040106 000000 422.1000000
XAU D 20040107 000000 420.3000000
XAU D 20040108 000000 423.5000000
XAU D 20040109 000000 426.0000000
XAU D 20040112 000000 424.2000000
XAU D 20040113 000000 423.9000000
XAU D 20040114 000000 419.5000000
XAU D 20040115 000000 408.5000000
XAU D 20040116 000000 406.5000000
XAU D 20040119 000000 407.0000000
XAU D 20040120 000000 412.5000000
XAU D 20040121 000000 410.2000000
XAU D 20040122 000000 409.1000000
XAU D 20040123 000000 407.6000000
XAU D 20040126 000000 403.5000000
XAU D 20040127 000000 409.8000000
XAU D 20040128 000000 410.2000000
XAU D 20040129 000000 399.3000000
XAU D 20040130 000000 402.4000000
XAU D 20040202 000000 398.2000000
XAU D 20040203 000000 399.3000000
XAU D 20040204 000000 400.5000000
XAU D 20040205 000000 396.7000000
XAU D 20040206 000000 403.1000000
XAU D 20040209 000000 406.5000000
XAU D 20040210 000000 405.8000000
XAU D 20040211 000000 411.0000000
XAU D 20040212 000000 411.7000000
XAU D 20040213 000000 409.9000000
XAU D 20040216 000000 411.4000000
XAU D 20040217 000000 415.3000000
XAU D 20040218 000000 410.6200000
XAU D 20040219 000000 409.7000000
XAU D 20040220 000000 397.3000000
XAU D 20040223 000000 398.4000000
XAU D 20040224 000000 403.6000000
XAU D 20040225 000000 395.6000000
XAU D 20040226 000000 394.8000000
XAU D 20040227 000000 395.9000000
XAU D 20040301 000000 399.3000000
XAU D 20040302 000000 392.8000000
XAU D 20040303 000000 393.1000000
XAU D 20040304 000000 392.8000000
XAU D 20040305 000000 401.0000000
XAU D 20040308 000000 401.2000000
XAU D 20040309 000000 403.1000000
XAU D 20040310 000000 399.9000000
XAU D 20040311 000000 402.6000000
XAU D 20040312 000000 395.0000000
XAU D 20040315 000000 399.2000000
XAU D 20040316 000000 402.0000000
XAU D 20040317 000000 407.1000000
XAU D 20040318 000000 411.1000000
XAU D 20040319 000000 412.1000000
XAU D 20040322 000000 417.0000000
XAU D 20040323 000000 419.1300000
XAU D 20040324 000000 417.0000000
XAU D 20040325 000000 416.0000000
XAU D 20040326 000000 422.1000000
XAU D 20040329 000000 417.6000000
XAU D 20040330 000000 420.6000000
XAU D 20040331 000000 425.9000000
XAU D 20040401 000000 426.2000000
XAU D 20040402 000000 420.5000000
XAU D 20040405 000000 415.6000000
XAU D 20040406 000000 419.1300000
XAU D 20040407 000000 422.9000000
XAU D 20040408 000000 419.7000000
XAU D 20040409 000000 419.8000000
XAU D 20040412 000000 418.5000000
XAU D 20040413 000000 406.5000000
XAU D 20040414 000000 400.6000000
XAU D 20040415 000000 398.9000000
XAU D 20040416 000000 400.5000000
XAU D 20040419 000000 400.7000000
XAU D 20040420 000000 394.6000000
XAU D 20040421 000000 389.8000000
XAU D 20040422 000000 392.6000000
XAU D 20040423 000000 395.2000000
XAU D 20040426 000000 396.1000000
XAU D 20040427 000000 398.4000000
XAU D 20040428 000000 384.5000000
XAU D 20040429 000000 387.7000000
XAU D 20040430 000000 386.8000000
XAU D 20040503 000000 386.5000000
XAU D 20040504 000000 392.3000000
XAU D 20040505 000000 394.0000000
XAU D 20040506 000000 387.5000000
XAU D 20040507 000000 378.9000000
XAU D 20040510 000000 378.6000000
XAU D 20040511 000000 377.8000000
XAU D 20040512 000000 377.8000000
XAU D 20040513 000000 374.7000000
XAU D 20040514 000000 376.6000000
XAU D 20040517 000000 378.7000000
XAU D 20040518 000000 375.1000000
XAU D 20040519 000000 382.2000000
XAU D 20040520 000000 379.5000000
XAU D 20040521 000000 384.2000000
XAU D 20040524 000000 385.3000000
XAU D 20040525 000000 388.4000000
XAU D 20040526 000000 388.3000000
XAU D 20040527 000000 394.4000000
XAU D 20040528 000000 393.4000000
XAU D 20040531 000000 395.3000000
XAU D 20040601 000000 394.3000000
XAU D 20040602 000000 391.2000000
XAU D 20040603 000000 387.9000000
XAU D 20040604 000000 389.9000000
XAU D 20040607 000000 393.6000000
XAU D 20040608 000000 391.4000000
XAU D 20040609 000000 384.5000000
XAU D 20040610 000000 385.9000000
XAU D 20040611 000000 384.3000000
XAU D 20040614 000000 383.4000000
XAU D 20040615 000000 388.9000000
XAU D 20040616 000000 384.5000000
XAU D 20040617 000000 389.2000000
XAU D 20040618 000000 394.7000000
XAU D 20040621 000000 393.7000000
XAU D 20040622 000000 394.5000000
XAU D 20040623 000000 395.9000000
XAU D 20040624 000000 401.1000000
XAU D 20040625 000000 401.0000000
XAU D 20040628 000000 400.5000000
XAU D 20040629 000000 392.4000000
XAU D 20040630 000000 393.5000000
XAU D 20040701 000000 395.7000000
XAU D 20040702 000000 397.8000000
XAU D 20040705 000000 398.0000000
XAU D 20040706 000000 392.4000000
XAU D 20040707 000000 402.1000000
XAU D 20040708 000000 407.4000000
XAU D 20040709 000000 407.6000000
XAU D 20040712 000000 407.1000000
XAU D 20040713 000000 401.5000000
XAU D 20040714 000000 405.1000000
XAU D 20040715 000000 403.8000000
XAU D 20040716 000000 406.1000000
XAU D 20040719 000000 405.7000000
XAU D 20040720 000000 399.7000000
XAU D 20040721 000000 396.6000000
XAU D 20040722 000000 393.6000000
XAU D 20040723 000000 389.9000000
XAU D 20040726 000000 388.5000000
XAU D 20040727 000000 386.9000000
XAU D 20040728 000000 387.4000000
XAU D 20040729 000000 387.3000000
XAU D 20040730 000000 390.5000000
XAU D 20040802 000000 391.7000000
XAU D 20040803 000000 393.6000000
XAU D 20040804 000000 391.6000000
XAU D 20040805 000000 392.1000000
XAU D 20040806 000000 399.5000000
XAU D 20040809 000000 399.9000000
XAU D 20040810 000000 398.4000000
XAU D 20040811 000000 395.2000000
XAU D 20040812 000000 393.2000000
XAU D 20040813 000000 398.8000000
XAU D 20040816 000000 401.7000000
XAU D 20040817 000000 404.9000000
XAU D 20040818 000000 404.2000000
XAU D 20040819 000000 406.4000000
XAU D 20040820 000000 412.4000000
XAU D 20040823 000000 409.6000000
XAU D 20040824 000000 402.7000000
XAU D 20040825 000000 407.0000000
XAU D 20040826 000000 406.7000000
XAU D 20040827 000000 402.9000000
XAU D 20040830 000000 408.4000000
XAU D 20040831 000000 409.5000000
XAU D 20040901 000000 408.5000000
XAU D 20040902 000000 405.9000000
XAU D 20040903 000000 400.7000000
XAU D 20040906 000000 402.3000000
XAU D 20040907 000000 398.1000000
XAU D 20040908 000000 398.8000000
XAU D 20040909 000000 399.4000000
XAU D 20040910 000000 402.4000000
XAU D 20040913 000000 403.7000000
XAU D 20040914 000000 405.8000000
XAU D 20040915 000000 404.9000000
XAU D 20040916 000000 404.3000000
XAU D 20040917 000000 405.4000000
XAU D 20040920 000000 404.8000000
XAU D 20040921 000000 409.5000000
XAU D 20040922 000000 407.0000000
XAU D 20040923 000000 410.0000000
XAU D 20040924 000000 407.6000000
XAU D 20040927 000000 408.7000000
XAU D 20040928 000000 412.2000000
XAU D 20040929 000000 412.7000000
XAU D 20040930 000000 418.7000000
XAU D 20041001 000000 418.8000000
XAU D 20041004 000000 413.7000000
XAU D 20041005 000000 418.0000000
XAU D 20041006 000000 417.7000000
XAU D 20041007 000000 417.4000000
XAU D 20041008 000000 422.7000000
XAU D 20041011 000000 421.7000000
XAU D 20041012 000000 414.8000000
XAU D 20041013 000000 415.6000000
XAU D 20041014 000000 417.8000000
XAU D 20041015 000000 418.6000000
XAU D 20041018 000000 416.4000000
XAU D 20041019 000000 420.2000000
XAU D 20041020 000000 423.7000000
XAU D 20041021 000000 423.7000000
XAU D 20041022 000000 424.0000000
XAU D 20041025 000000 428.4000000
XAU D 20041026 000000 426.6000000
XAU D 20041027 000000 424.0000000
XAU D 20041028 000000 424.1000000
XAU D 20041029 000000 428.1000000
XAU D 20041101 000000 426.9000000
XAU D 20041102 000000 420.8000000
XAU D 20041103 000000 426.3000000
XAU D 20041104 000000 428.9000000
XAU D 20041105 000000 433.6000000
XAU D 20041108 000000 432.4000000
XAU D 20041109 000000 434.9000000
XAU D 20041110 000000 433.8000000
XAU D 20041111 000000 434.6000000
XAU D 20041112 000000 437.6000000
XAU D 20041115 000000 436.3000000
XAU D 20041116 000000 439.4000000
XAU D 20041117 000000 444.5000000
XAU D 20041118 000000 442.8000000
XAU D 20041119 000000 446.7000000
XAU D 20041122 000000 448.7000000
XAU D 20041123 000000 446.5500000
XAU D 20041124 000000 449.3000000
XAU D 20041125 000000 451.3000000
XAU D 20041126 000000 451.9000000
XAU D 20041129 000000 453.4000000
XAU D 20041130 000000 450.8000000
XAU D 20041201 000000 454.5000000
XAU D 20041202 000000 448.8500000
XAU D 20041203 000000 455.3000000
XAU D 20041206 000000 451.9000000
XAU D 20041207 000000 450.6000000
XAU D 20041208 000000 440.0000000
XAU D 20041209 000000 436.6000000
XAU D 20041210 000000 433.9000000
XAU D 20041213 000000 438.3000000
XAU D 20041214 000000 435.3800000
XAU D 20041215 000000 440.4000000
XAU D 20041216 000000 436.7000000
XAU D 20041217 000000 441.1000000
XAU D 20041220 000000 442.4000000
XAU D 20041221 000000 441.4000000
XAU D 20041222 000000 439.3000000
XAU D 20041223 000000 441.4000000
XAU D 20041224 000000 442.1000000
XAU D 20041227 000000 444.2000000
XAU D 20041228 000000 443.0000000
XAU D 20041229 000000 436.0000000
XAU D 20041230 000000 437.3000000
XAU D 20041231 000000 438.0000000
XAU D 20050103 000000 429.5000000
XAU D 20050104 000000 426.9500000
XAU D 20050105 000000 426.2000000
XAU D 20050106 000000 421.4000000
XAU D 20050107 000000 418.8000000
XAU D 20050110 000000 419.1300000
XAU D 20050111 000000 422.0000000
XAU D 20050112 000000 426.0000000
XAU D 20050113 000000 424.9000000
XAU D 20050114 000000 422.5000000
XAU D 20050117 000000 421.6300000
XAU D 20050118 000000 422.7000000
XAU D 20050119 000000 422.5500000
XAU D 20050120 000000 422.0000000
XAU D 20050121 000000 427.0000000
XAU D 20050124 000000 427.0000000
XAU D 20050125 000000 421.8000000
XAU D 20050126 000000 426.6000000
XAU D 20050127 000000 425.8000000
XAU D 20050128 000000 426.0000000
XAU D 20050131 000000 422.1000000
XAU D 20050201 000000 420.8500000
XAU D 20050202 000000 421.5000000
XAU D 20050203 000000 416.8500000
XAU D 20050204 000000 414.3000000
XAU D 20050207 000000 413.5000000
XAU D 20050208 000000 412.5000000
XAU D 20050209 000000 413.3000000
XAU D 20050210 000000 417.6000000
XAU D 20050211 000000 420.5000000
XAU D 20050214 000000 425.7000000
XAU D 20050215 000000 425.5000000
XAU D 20050216 000000 425.0300000
XAU D 20050217 000000 426.8000000
XAU D 20050218 000000 426.4000000
XAU D 20050221 000000 427.0000000
XAU D 20050222 000000 435.5000000
XAU D 20050223 000000 434.4000000
XAU D 20050224 000000 433.7000000
XAU D 20050225 000000 434.9000000
XAU D 20050228 000000 435.1000000
XAU D 20050301 000000 432.4000000
XAU D 20050302 000000 432.6000000
XAU D 20050303 000000 429.4000000
XAU D 20050304 000000 433.9000000
XAU D 20050307 000000 434.2000000
XAU D 20050308 000000 440.3000000
XAU D 20050309 000000 440.3000000
XAU D 20050310 000000 442.0000000
XAU D 20050311 000000 445.8000000
XAU D 20050314 000000 440.8000000
XAU D 20050315 000000 440.6000000
XAU D 20050316 000000 443.2000000
XAU D 20050317 000000 438.5000000
XAU D 20050318 000000 439.0000000
XAU D 20050321 000000 431.1000000
XAU D 20050322 000000 426.7000000
XAU D 20050323 000000 425.0000000
XAU D 20050324 000000 424.3000000
XAU D 20050325 000000 425.9000000
XAU D 20050328 000000 426.1000000
XAU D 20050329 000000 425.8000000
XAU D 20050330 000000 426.1000000
XAU D 20050331 000000 428.2000000
XAU D 20050401 000000 425.9000000
XAU D 20050404 000000 423.9000000
XAU D 20050405 000000 424.6000000
XAU D 20050406 000000 426.5000000
XAU D 20050407 000000 425.9000000
XAU D 20050408 000000 426.7000000
XAU D 20050411 000000 427.8000000
XAU D 20050412 000000 427.8000000
XAU D 20050413 000000 428.6000000
XAU D 20050414 000000 423.4000000
XAU D 20050415 000000 424.5000000
XAU D 20050418 000000 426.9000000
XAU D 20050419 000000 433.3000000
XAU D 20050420 000000 434.2000000
XAU D 20050421 000000 432.0000000
XAU D 20050422 000000 434.2500000
XAU D 20050425 000000 434.4000000
XAU D 20050426 000000 436.6000000
XAU D 20050427 000000 432.5000000
XAU D 20050428 000000 431.2000000
XAU D 20050429 000000 435.0000000
XAU D 20050502 000000 429.2000000
XAU D 20050503 000000 427.5000000
XAU D 20050504 000000 429.4000000
XAU D 20050505 000000 429.9000000
XAU D 20050506 000000 425.7000000
XAU D 20050509 000000 425.9000000
XAU D 20050510 000000 426.4000000
XAU D 20050511 000000 427.1000000
XAU D 20050512 000000 421.8000000
XAU D 20050513 000000 420.0000000
XAU D 20050516 000000 419.2000000
XAU D 20050517 000000 418.4000000
XAU D 20050518 000000 421.3000000
XAU D 20050519 000000 420.5000000
XAU D 20050520 000000 417.2000000
XAU D 20050523 000000 417.1000000
XAU D 20050524 000000 418.2000000
XAU D 20050525 000000 419.0000000
XAU D 20050526 000000 417.6000000
XAU D 20050527 000000 420.1000000
XAU D 20050530 000000 417.9000000
XAU D 20050531 000000 416.8000000
XAU D 20050601 000000 415.0000000
XAU D 20050602 000000 421.6000000
XAU D 20050603 000000 422.1000000
XAU D 20050606 000000 425.7000000
XAU D 20050607 000000 424.4000000
XAU D 20050608 000000 423.3000000
XAU D 20050609 000000 423.4000000
XAU D 20050610 000000 426.7000000
XAU D 20050613 000000 428.6000000
XAU D 20050614 000000 426.5000000
XAU D 20050615 000000 428.7000000
XAU D 20050616 000000 435.2000000
XAU D 20050617 000000 437.4000000
XAU D 20050620 000000 437.8000000
XAU D 20050621 000000 438.3000000
XAU D 20050622 000000 437.9000000
XAU D 20050623 000000 440.8000000
XAU D 20050624 000000 439.6000000
XAU D 20050627 000000 439.4000000
XAU D 20050628 000000 435.2000000
XAU D 20050629 000000 436.7000000
XAU D 20050630 000000 434.5000000
XAU D 20050701 000000 427.3000000
XAU D 20050704 000000 427.1000000
XAU D 20050705 000000 423.3000000
XAU D 20050706 000000 423.4000000
XAU D 20050707 000000 424.2000000
XAU D 20050708 000000 422.8000000
XAU D 20050711 000000 426.1000000
XAU D 20050712 000000 426.7000000
XAU D 20050713 000000 423.8000000
XAU D 20050714 000000 419.2000000
XAU D 20050715 000000 421.3000000
XAU D 20050718 000000 420.8000000
XAU D 20050719 000000 419.8000000
XAU D 20050720 000000 423.0000000
XAU D 20050721 000000 425.7000000
XAU D 20050722 000000 424.8000000
XAU D 20050725 000000 425.6000000
XAU D 20050726 000000 423.2000000
XAU D 20050727 000000 425.3000000
XAU D 20050728 000000 427.5000000
XAU D 20050729 000000 429.2000000
XAU D 20050801 000000 431.5000000
XAU D 20050802 000000 431.9000000
XAU D 20050803 000000 436.4000000
XAU D 20050804 000000 437.3000000
XAU D 20050805 000000 437.1000000
XAU D 20050808 000000 434.5000000
XAU D 20050809 000000 434.8000000
XAU D 20050810 000000 437.1000000
